market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,12,0.65,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,12,0.7,,0,0
634023,0x155eaf72601488147e1276506e920829ba1075cf06d99fb4fad56ff29124e029,Will Estonia win on 2025-10-14?,2025-10-13T15:50:14.986620+00:00,2025-10-14T21:40:53+00:00,,12,0.75,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,1,0.55,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,1,0.6,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,1,0.65,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,1,0.7,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,1,0.75,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,3,0.55,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,3,0.6,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,3,0.65,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,3,0.7,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,3,0.75,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,6,0.55,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,6,0.6,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,6,0.65,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,6,0.7,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,6,0.75,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,12,0.55,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,12,0.6,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,12,0.65,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,12,0.7,,0,0
634027,0x1a1a1d810c6b4e3f8c8f76ff7a8380c853a0fe5a093a6bd129a012f136bedc94,Will Andorra win on 2025-10-14?,2025-10-13T15:50:13.099803+00:00,2025-10-14T23:55:53+00:00,,12,0.75,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,1,0.55,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,1,0.6,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,1,0.65,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,1,0.7,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,1,0.75,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,3,0.55,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,3,0.6,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,3,0.65,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,3,0.7,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,3,0.75,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,6,0.55,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,6,0.6,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,6,0.65,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,6,0.7,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,6,0.75,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,12,0.55,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,12,0.6,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,12,0.65,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,12,0.7,,0,0
634028,0x70df73bf3eeaa17d65d1ca1c14a1c718ff3fa9026e24aa9a8d536acd0aebab8a,Will Andorra vs. Serbia end in a draw?,2025-10-13T15:50:12.845737+00:00,2025-10-14T23:56:49+00:00,,12,0.75,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,1,0.55,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,1,0.6,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,1,0.65,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,1,0.7,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,1,0.75,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,3,0.55,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,3,0.6,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,3,0.65,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,3,0.7,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,3,0.75,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,6,0.55,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,6,0.6,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,6,0.65,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,6,0.7,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,6,0.75,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,12,0.55,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,12,0.6,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,12,0.65,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,12,0.7,,0,0
634029,0x8ca1944bb82dca481489e2a8936c3e389a347461d9211ddab03d9280880e7597,Will Serbia win on 2025-10-14?,2025-10-13T15:50:12.590835+00:00,2025-10-14T23:58:57+00:00,,12,0.75,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,1,0.55,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,1,0.6,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,1,0.65,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,1,0.7,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,1,0.75,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,3,0.55,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,3,0.6,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,3,0.65,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,3,0.7,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,3,0.75,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,6,0.55,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,6,0.6,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,6,0.65,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,6,0.7,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,6,0.75,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,12,0.55,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,12,0.6,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,12,0.65,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,12,0.7,,0,0
633871,0x9a963cac20db91a840b802e9a59f68faa40e52b4a11487786389d0f47377b8a9,Will Iraq win on 2025-10-14?,2025-10-13T15:32:28.509146+00:00,2025-10-16T07:35:47+00:00,,12,0.75,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,1,0.55,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,1,0.6,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,1,0.65,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,1,0.7,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,1,0.75,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,3,0.55,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,3,0.6,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,3,0.65,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,3,0.7,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,3,0.75,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,6,0.55,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,6,0.6,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,6,0.65,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,6,0.7,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,6,0.75,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,12,0.55,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,12,0.6,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,12,0.65,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,12,0.7,,0,0
633868,0x133264379639658c48ac93e2794b7a1908fedff3a6f0ee8e308edee838b8170c,Will United Arab Emirates win on 2025-10-14?,2025-10-13T15:32:18.093744+00:00,2025-10-16T07:36:47+00:00,,12,0.75,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,1,0.55,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,1,0.6,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,1,0.65,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,1,0.7,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,1,0.75,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,3,0.55,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,3,0.6,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,3,0.65,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,3,0.7,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,3,0.75,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,6,0.55,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,6,0.6,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,6,0.65,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,6,0.7,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,6,0.75,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,12,0.55,,0,0
633869,0x07df8963140e16051a6dca88d184e073a1559efff5b2a878798d1d8f5b66a7bf,Will Saudi Arabia win on 2025-10-14?,2025-10-13T15:32:17.841353+00:00,2025-10-16T07:36:45+00:00,,12,0.6,,0,0
